link,name,price,discount,brand,image_url,data_id,data_category,data_discount,data_price,data_name
https://www.jumia.co.ke/sayona-sgc50e31-go-electric-31-gas-free-standing-cooker-5055-white-267989277.html,"SGC50E31-GO Electric 3+1 Gas Free Standing Cooker, 50*55 White","KSh 19,999",N/A,Sayona,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/2989762/1.jpg?9921,SA537HA4L3H9CNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,42.04,147.50,"SGC50E31-GO Electric 3+1 Gas Free Standing Cooker, 50*55 White"
https://www.jumia.co.ke/sayona-free-standing-50cm-x-50cm-3-gas-1-electric-cooker60l-gas-ovenwhite-275341792.html,"Free Standing 50CM X 50CM , 3 GAS +1 ELECTRIC Cooker,60L Gas Oven,WHITE","KSh 21,999",N/A,Sayona,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/7143572/1.jpg?6205,SA537HA3SRKQDNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,147.51,162.25,"Free Standing 50CM X 50CM , 3 GAS +1 ELECTRIC Cooker,60L Gas Oven,WHITE"
https://www.jumia.co.ke/roch-reck-631bl-60x60cm-3-gas-burners-1-hotplate-cooker-black-1yr-wrty-286925185.html,"RECK-631BL, 60x60CM 3 Gas Burners + 1 Hotplate Cooker - Black (1YR WRTY)","KSh 24,599",N/A,Roch,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/1529682/1.jpg?9098,RO745HA49P43SNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,102.52,181.42,"RECK-631BL, 60x60CM 3 Gas Burners + 1 Hotplate Cooker - Black (1YR WRTY)"
https://www.jumia.co.ke/nunix-3gas-1-electric-free-standing-oven-gas-cooker-150769711.html,3gas + 1 Electric Free Standing Oven Gas Cooker,"KSh 24,500",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/7967051/1.jpg?1057,NU344HA1UK6W1NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,114.31,180.69,3gas + 1 Electric Free Standing Oven Gas Cooker
https://www.jumia.co.ke/sarah-50x50-free-standing-3-gas-pool-jet-burners-1-electric-hotplateelectric-oven-cooker-275342345.html,"50X50 Free Standing 3 Gas Pool Jet Burners + 1 Electric Hotplate,Electric Oven Cooker","KSh 24,799",N/A,Sarah,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/3243572/1.jpg?6236,SA760HA47F1XHNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,171.11,182.90,"50X50 Free Standing 3 Gas Pool Jet Burners + 1 Electric Hotplate,Electric Oven Cooker"
https://www.jumia.co.ke/nunix-table-top-double-burner-gas-stove-cooker-pipe-6-kg-regulator-275968899.html,Table Top Double Burner Gas Stove Cooker + Pipe & 6 kg Regulator,"KSh 2,578",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/8869572/1.jpg?0610,NU344HA4YJM99NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,13.44,19.01,Table Top Double Burner Gas Stove Cooker + Pipe & 6 kg Regulator
https://www.jumia.co.ke/eurochef-table-top-stainless-steel-2-burner-gas-cooker-plus-6kg-regulator-and-pipe-241598179.html,Table Top Stainless Steel 2 Burner Gas Cooker Plus 6kg Regulator And Pipe,"KSh 2,799",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/1895142/1.jpg?1766,EU101HA4WXSWANAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,8.86,20.64,Table Top Stainless Steel 2 Burner Gas Cooker Plus 6kg Regulator And Pipe
https://www.jumia.co.ke/nunix-free-standing-4-gas-burner-cooker-with-oven-72049297.html,Free Standing 4 Gas Burner Cooker With Oven,"KSh 19,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/294027/1.jpg?5113,NU344HA1B7JNVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,110.63,147.50,Free Standing 4 Gas Burner Cooker With Oven
https://www.jumia.co.ke/eurochef-table-top-stainless-steel-2-burner-gas-cooker-plus-6kg-regulator-and-pipe-205765218.html,Table Top Stainless Steel 2 Burner Gas Cooker Plus 6kg Regulator And Pipe,"KSh 2,779",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/2567502/1.jpg?6783,EU101HA4NGB3INAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,3.10,20.50,Table Top Stainless Steel 2 Burner Gas Cooker Plus 6kg Regulator And Pipe
https://www.jumia.co.ke/nunix-auto-ignition-stainless-steel-2-burner-gas-cooker-163929116.html,Auto Ignition Stainless Steel 2 Burner Gas Cooker,"KSh 2,499",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/1929361/1.jpg?3782,NU344HA2NYX9KNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,14.75,18.43,Auto Ignition Stainless Steel 2 Burner Gas Cooker
https://www.jumia.co.ke/nunix-glass-table-top-double-burner-gas-stove-pipe-regulator-184155917.html,Glass Table Top Double Burner Gas Stove + Pipe & Regulator,"KSh 4,339",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/9551481/1.jpg?2664,NU344HA2UDLFWNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,7.83,32.00,Glass Table Top Double Burner Gas Stove + Pipe & Regulator
https://www.jumia.co.ke/nunix-60x60-31-electric-free-standing-cooker-162032747.html,60x60 3+1 Electric Free Standing Cooker ,"KSh 29,996",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/7230261/1.jpg?2257,NU344HA2W0X5ENAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,394.22,221.23,60x60 3+1 Electric Free Standing Cooker 
https://www.jumia.co.ke/roch-reck-531bl-50x55cm-3-gas-burners-1-hotplate-cooker-black-1yr-wrty-286925182.html,RECK-531BL - 50x55CM 3 Gas Burners + 1 Hotplate Cooker - Black (1YR WRTY),"KSh 22,999",N/A,Roch,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/1529682/1.jpg?9099,RO745HA3RU3YGNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,106.95,169.62,RECK-531BL - 50x55CM 3 Gas Burners + 1 Hotplate Cooker - Black (1YR WRTY)
https://www.jumia.co.ke/nunix-free-standing-3-gas-1-electric-hotplateelectric-oven-cooker-275342047.html,"Free Standing 3 Gas + 1 Electric Hotplate,Electric Oven Cooker","KSh 24,850",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/0243572/1.jpg?6219,NU344HA4J5AJPNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,170.74,183.28,"Free Standing 3 Gas + 1 Electric Hotplate,Electric Oven Cooker"
https://www.jumia.co.ke/nunix-table-top-double-burner-gas-stove-cooker-free-pipe-regulator-286402331.html,Table Top Double Burner Gas Stove Cooker + FREE  Pipe & Regulator,"KSh 3,690",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/3204682/1.jpg?2694,NU344HA3J074KNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,9.66,27.21,Table Top Double Burner Gas Stove Cooker + FREE  Pipe & Regulator
https://www.jumia.co.ke/generic-household-induction-cooker-energy-saving-cooktop-114297589.html,Household Induction Cooker Energy Saving Cooktop,"KSh 3,880",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/5792411/1.jpg?4643,GE840HA3A88Q1NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,18.23,28.62,Household Induction Cooker Energy Saving Cooktop
https://www.jumia.co.ke/nunix-3-burner-auto-ignition-table-top-cooker-plus-free-6kg-regulator-and-pipe-276033402.html,3 Burner Auto Ignition Table Top Cooker Plus Free 6kg Regulator And Pipe,"KSh 2,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/4330672/1.jpg?3599,NU344HA3N8N8RNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,N/A,22.12,3 Burner Auto Ignition Table Top Cooker Plus Free 6kg Regulator And Pipe
https://www.jumia.co.ke/vision-plus-55x60cm-3gas-1-electric-standing-cooker-with-electric-oven-black-2yrs-wrty-291891610.html,"55X60cm 3Gas + 1 Electric Standing Cooker With Electric Oven, Black (2YRS WRTY)","KSh 23,999",N/A,Vision Plus,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/6198192/1.jpg?6166,VI799HA3C1EUJNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,44.26,177.00,"55X60cm 3Gas + 1 Electric Standing Cooker With Electric Oven, Black (2YRS WRTY)"
https://www.jumia.co.ke/nunix-auto-ignition-table-top-stainless-steel-2-burner-gas-cooker-160201212.html,Auto Ignition Table Top Stainless Steel 2 Burner Gas Cooker,"KSh 2,599",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/2102061/1.jpg?6183,NU344HA205YE6NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,14.02,19.17,Auto Ignition Table Top Stainless Steel 2 Burner Gas Cooker
https://www.jumia.co.ke/tc-14-pieces-aluminium-cooking-pot-sufuria-set-89595634.html,14 Pieces Aluminium Cooking Pot Sufuria Set,"KSh 5,750",N/A,TC,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/659598/1.jpg?4255,TO322HA0PZRYMNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,11.76,42.41,14 Pieces Aluminium Cooking Pot Sufuria Set
https://www.jumia.co.ke/nunix-free-standing-31-electric-cooker-with-oven-188477038.html,Free Standing 3+1 Electric Cooker With Oven,"KSh 26,000",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/0774881/1.jpg?7970,NU344HA30ZZHSNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,88.50,191.76,Free Standing 3+1 Electric Cooker With Oven
https://www.jumia.co.ke/ailyons-table-top-gas-cooker2-burner-with-a-strong-glass-281433078.html,"Table Top Gas Cooker,2 Burner With a Strong Glass","KSh 2,795",N/A,AILYONS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/0334182/1.jpg?3712,AI234HA4QW4EINAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,16.26,20.61,"Table Top Gas Cooker,2 Burner With a Strong Glass"
https://www.jumia.co.ke/von-cooker-3-gas-1-electric-vcf563131nfs-silver-275454589.html,"Cooker 3 Gas + 1 Electric - VCF563131NFS, Silver","KSh 28,699",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/5454572/1.jpg?4092,VO144HA4XQV5DNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,83.31,211.66,"Cooker 3 Gas + 1 Electric - VCF563131NFS, Silver"
https://www.jumia.co.ke/premier-4-gas-cooker-plus-shelves-156094295.html,4-Gas Cooker Plus Shelves,"KSh 7,999",N/A,Premier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/2490651/1.jpg?6830,PR367HA2MT9D5NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,23.61,58.99,4-Gas Cooker Plus Shelves
https://www.jumia.co.ke/mika-50cmx-60cm3-gas1-hot-plate-button-ignitionstanding-cooker-electric-oven-269042286.html,"50cmx 60cm,3 Gas+1 Hot Plate, Button Ignition,Standing Cooker Electric Oven","KSh 32,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/2240962/1.jpg?4643,BR053HA4FOZ1CNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,272.89,243.38,"50cmx 60cm,3 Gas+1 Hot Plate, Button Ignition,Standing Cooker Electric Oven"
https://www.jumia.co.ke/mika-all-gas-free-standing-cooker-50cm-60cm-electric-oven-oven-1-yr-wrty-285674425.html,"All Gas, Free Standing Cooker - 50cm* 60cm, Electric Oven Oven (1 YR WRTY)","KSh 29,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/4476582/1.jpg?2194,BR053HA46ATUYNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,36.88,221.25,"All Gas, Free Standing Cooker - 50cm* 60cm, Electric Oven Oven (1 YR WRTY)"
https://www.jumia.co.ke/generic-household-induction-cooker-energy-saving-cooktop-232180096.html,Household Induction Cooker Energy Saving Cooktop,"KSh 4,799",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/0081232/1.jpg?4583,GE840HA4G5RZVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,23.61,35.39,Household Induction Cooker Energy Saving Cooktop
https://www.jumia.co.ke/generic-electric-cooker-single-spiral-coil-hotplate-92692100.html,Electric Cooker / Single Spiral Coil Hotplate,KSh 995,N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/129629/1.jpg?9793,GE840HA002S0TNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,N/A,7.34,Electric Cooker / Single Spiral Coil Hotplate
https://www.jumia.co.ke/sarah-50cm-by-50cm-3-gas-pool-jet-burners-1-hot-plate-free-standing-cooker-with-electric-oven-264678392.html,"50cm by 50cm, 3 Gas Pool Jet Burners + 1 Hot Plate Free Standing Cooker with Electric Oven","KSh 24,799",N/A,Sarah,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/3876462/1.jpg?1634,SA760HA3SKKN2NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,38.35,182.90,"50cm by 50cm, 3 Gas Pool Jet Burners + 1 Hot Plate Free Standing Cooker with Electric Oven"
https://www.jumia.co.ke/generic-electric-portable-single-spiral-coil-hotplate-266783812.html,Electric Portable Single Spiral Coil Hotplate,KSh 970,N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/8387662/1.jpg?4731,GE840HA3O2RVYNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,6.12,7.15,Electric Portable Single Spiral Coil Hotplate
https://www.jumia.co.ke/nunix-2-burner-glass-table-top-cooker-193767128.html,2 burner glass table top cooker,"KSh 3,134",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/1767391/1.jpg?1978,NU344HA30GOGZNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers/Glass Top,21.13,23.11,2 burner glass table top cooker
